protein1 protein2 combined_score
9606.ENSP00000341551 9606.ENSP00000355759 888
9606.ENSP00000341551 9606.ENSP00000478887 931
9606.ENSP00000341551 9606.ENSP00000356899 447
9606.ENSP00000341551 9606.ENSP00000376436 629
9606.ENSP00000341551 9606.ENSP00000168712 456
9606.ENSP00000341551 9606.ENSP00000273130 422
9606.ENSP00000341551 9606.ENSP00000257904 552
9606.ENSP00000341551 9606.ENSP00000219548 501
9606.ENSP00000341551 9606.ENSP00000349259 673
9606.ENSP00000341551 9606.ENSP00000265734 465
9606.ENSP00000341551 9606.ENSP00000355627 412
9606.ENSP00000341551 9606.ENSP00000379204 777
9606.ENSP00000341551 9606.ENSP00000363314 593
9606.ENSP00000341551 9606.ENSP00000484824 441
9606.ENSP00000341551 9606.ENSP00000382697 481
9606.ENSP00000341551 9606.ENSP00000369681 413
9606.ENSP00000341551 9606.ENSP00000264157 441
9606.ENSP00000341551 9606.ENSP00000359866 538
9606.ENSP00000341551 9606.ENSP00000221452 672
9606.ENSP00000341551 9606.ENSP00000466399 431
9606.ENSP00000341551 9606.ENSP00000493074 695
9606.ENSP00000341551 9606.ENSP00000339191 673
9606.ENSP00000341551 9606.ENSP00000212355 514
9606.ENSP00000341551 9606.ENSP00000420616 512
9606.ENSP00000341551 9606.ENSP00000356150 457
9606.ENSP00000341551 9606.ENSP00000254480 499
9606.ENSP00000341551 9606.ENSP00000265351 598
9606.ENSP00000341551 9606.ENSP00000296145 688
9606.ENSP00000341551 9606.ENSP00000353846 422
9606.ENSP00000341551 9606.ENSP00000486891 948
9606.ENSP00000341551 9606.ENSP00000380432 495
9606.ENSP00000341551 9606.ENSP00000234091 415
9606.ENSP00000341551 9606.ENSP00000381185 695
9606.ENSP00000341551 9606.ENSP00000238558 578
9606.ENSP00000341551 9606.ENSP00000265354 444
9606.ENSP00000341551 9606.ENSP00000220772 405
9606.ENSP00000341551 9606.ENSP00000372023 472
9606.ENSP00000341551 9606.ENSP00000311032 517
9606.ENSP00000341551 9606.ENSP00000225792 676
9606.ENSP00000341551 9606.ENSP00000380070 633
9606.ENSP00000341551 9606.ENSP00000364163 484
9606.ENSP00000341551 9606.ENSP00000285930 455
9606.ENSP00000341551 9606.ENSP00000314129 598
9606.ENSP00000341551 9606.ENSP00000229795 622
9606.ENSP00000341551 9606.ENSP00000225964 687
9606.ENSP00000341551 9606.ENSP00000303315 740
9606.ENSP00000341551 9606.ENSP00000494750 586
9606.ENSP00000341551 9606.ENSP00000283147 792
9606.ENSP00000341551 9606.ENSP00000278616 654
9606.ENSP00000341551 9606.ENSP00000340347 925
9606.ENSP00000341551 9606.ENSP00000226574 541
9606.ENSP00000341551 9606.ENSP00000373574 891
9606.ENSP00000341551 9606.ENSP00000264664 488
9606.ENSP00000341551 9606.ENSP00000357494 479
9606.ENSP00000341551 9606.ENSP00000339004 609
9606.ENSP00000341551 9606.ENSP00000426809 426
9606.ENSP00000341551 9606.ENSP00000259915 720
9606.ENSP00000341551 9606.ENSP00000362981 631
9606.ENSP00000341551 9606.ENSP00000316357 971
9606.ENSP00000341551 9606.ENSP00000226225 471
9606.ENSP00000341551 9606.ENSP00000264637 449
9606.ENSP00000341551 9606.ENSP00000399324 472
9606.ENSP00000341551 9606.ENSP00000369154 999
9606.ENSP00000341551 9606.ENSP00000262971 808
9606.ENSP00000341551 9606.ENSP00000263735 506
9606.ENSP00000341551 9606.ENSP00000376637 445
9606.ENSP00000341551 9606.ENSP00000463051 794
9606.ENSP00000341551 9606.ENSP00000497069 512
9606.ENSP00000341551 9606.ENSP00000238682 807
9606.ENSP00000341551 9606.ENSP00000263339 606
9606.ENSP00000341551 9606.ENSP00000364003 475
9606.ENSP00000341551 9606.ENSP00000427211 418
9606.ENSP00000341551 9606.ENSP00000312987 990
9606.ENSP00000341551 9606.ENSP00000478771 509
9606.ENSP00000341551 9606.ENSP00000407586 714
9606.ENSP00000341551 9606.ENSP00000242719 650
9606.ENSP00000341551 9606.ENSP00000389383 815
9606.ENSP00000341551 9606.ENSP00000266000 938
9606.ENSP00000341551 9606.ENSP00000245479 686
9606.ENSP00000341551 9606.ENSP00000319169 644
9606.ENSP00000341551 9606.ENSP00000406861 401
9606.ENSP00000341551 9606.ENSP00000487174 699
9606.ENSP00000341551 9606.ENSP00000292408 532
9606.ENSP00000341551 9606.ENSP00000388107 499
9606.ENSP00000341551 9606.ENSP00000384964 445
9606.ENSP00000341551 9606.ENSP00000463069 645
9606.ENSP00000341551 9606.ENSP00000430684 407
9606.ENSP00000341551 9606.ENSP00000463784 420
9606.ENSP00000341551 9606.ENSP00000401303 421
9606.ENSP00000341551 9606.ENSP00000418960 596
9606.ENSP00000341551 9606.ENSP00000343925 666
9606.ENSP00000341551 9606.ENSP00000212015 569
9606.ENSP00000341551 9606.ENSP00000405330 833
9606.ENSP00000341551 9606.ENSP00000304408 413
9606.ENSP00000341551 9606.ENSP00000317272 463
9606.ENSP00000341551 9606.ENSP00000371875 727
9606.ENSP00000341551 9606.ENSP00000335203 435
9606.ENSP00000341551 9606.ENSP00000390265 562
9606.ENSP00000341551 9606.ENSP00000484803 633
9606.ENSP00000341551 9606.ENSP00000358022 430
9606.ENSP00000341551 9606.ENSP00000384849 940
9606.ENSP00000341551 9606.ENSP00000253055 511
9606.ENSP00000341551 9606.ENSP00000011653 406
9606.ENSP00000341551 9606.ENSP00000229307 852
9606.ENSP00000341551 9606.ENSP00000280665 456
9606.ENSP00000341551 9606.ENSP00000401764 747
9606.ENSP00000341551 9606.ENSP00000263205 706
9606.ENSP00000341551 9606.ENSP00000371067 535
9606.ENSP00000341551 9606.ENSP00000476386 883
9606.ENSP00000341551 9606.ENSP00000264335 411
9606.ENSP00000341551 9606.ENSP00000320485 676
9606.ENSP00000341551 9606.ENSP00000354394 420
9606.ENSP00000341551 9606.ENSP00000350512 906
9606.ENSP00000341551 9606.ENSP00000378402 612
9606.ENSP00000341551 9606.ENSP00000352400 748
9606.ENSP00000341551 9606.ENSP00000433623 493
9606.ENSP00000341551 9606.ENSP00000294304 410
9606.ENSP00000341551 9606.ENSP00000383199 860
9606.ENSP00000341551 9606.ENSP00000257868 586
9606.ENSP00000341551 9606.ENSP00000266674 435
9606.ENSP00000341551 9606.ENSP00000286827 487
9606.ENSP00000341551 9606.ENSP00000267101 519
9606.ENSP00000341551 9606.ENSP00000280154 743
9606.ENSP00000341551 9606.ENSP00000426848 816
9606.ENSP00000341551 9606.ENSP00000302967 517
9606.ENSP00000341551 9606.ENSP00000252804 561
9606.ENSP00000341551 9606.ENSP00000343896 644
9606.ENSP00000341551 9606.ENSP00000365230 408
9606.ENSP00000341551 9606.ENSP00000378650 410
9606.ENSP00000341551 9606.ENSP00000481780 517
9606.ENSP00000341551 9606.ENSP00000363822 859
9606.ENSP00000341551 9606.ENSP00000265560 495
9606.ENSP00000341551 9606.ENSP00000265165 999
9606.ENSP00000341551 9606.ENSP00000244745 609
9606.ENSP00000341551 9606.ENSP00000354621 912
9606.ENSP00000341551 9606.ENSP00000348056 774
9606.ENSP00000341551 9606.ENSP00000419923 483
9606.ENSP00000341551 9606.ENSP00000263967 805
9606.ENSP00000341551 9606.ENSP00000393312 588
9606.ENSP00000341551 9606.ENSP00000384675 635
9606.ENSP00000341551 9606.ENSP00000384625 530
9606.ENSP00000341551 9606.ENSP00000339063 664
9606.ENSP00000341551 9606.ENSP00000254654 414
9606.ENSP00000341551 9606.ENSP00000260356 428
9606.ENSP00000341551 9606.ENSP00000370253 465
9606.ENSP00000341551 9606.ENSP00000359424 591
9606.ENSP00000341551 9606.ENSP00000263341 666
9606.ENSP00000341551 9606.ENSP00000265026 694
9606.ENSP00000341551 9606.ENSP00000398698 515
9606.ENSP00000341551 9606.ENSP00000441954 999
9606.ENSP00000341551 9606.ENSP00000398632 493
9606.ENSP00000341551 9606.ENSP00000453015 719
9606.ENSP00000341597 9606.ENSP00000407586 463
9606.ENSP00000341597 9606.ENSP00000401888 405
9606.ENSP00000341597 9606.ENSP00000371067 411
9606.ENSP00000341597 9606.ENSP00000358548 473
9606.ENSP00000341597 9606.ENSP00000302486 510
9606.ENSP00000341597 9606.ENSP00000419060 557
9606.ENSP00000341597 9606.ENSP00000256078 483
9606.ENSP00000341779 9606.ENSP00000401888 670
9606.ENSP00000341779 9606.ENSP00000418960 880
9606.ENSP00000341779 9606.ENSP00000478887 428
9606.ENSP00000341779 9606.ENSP00000257904 401
9606.ENSP00000341779 9606.ENSP00000221930 543
9606.ENSP00000341779 9606.ENSP00000360266 573
9606.ENSP00000341779 9606.ENSP00000269305 433
9606.ENSP00000341779 9606.ENSP00000451828 438
9606.ENSP00000341779 9606.ENSP00000266970 426
9606.ENSP00000341779 9606.ENSP00000419060 490
9606.ENSP00000341779 9606.ENSP00000267163 959
9606.ENSP00000341779 9606.ENSP00000215832 558
9606.ENSP00000341779 9606.ENSP00000362768 920
9606.ENSP00000341785 9606.ENSP00000405330 553
9606.ENSP00000341785 9606.ENSP00000264657 512
9606.ENSP00000341785 9606.ENSP00000263025 401
9606.ENSP00000341785 9606.ENSP00000451828 525
9606.ENSP00000341785 9606.ENSP00000354558 408
9606.ENSP00000341805 9606.ENSP00000267163 551
9606.ENSP00000341815 9606.ENSP00000263923 740
9606.ENSP00000341821 9606.ENSP00000306245 426
9606.ENSP00000341826 9606.ENSP00000269305 556
9606.ENSP00000341826 9606.ENSP00000360266 592
9606.ENSP00000341826 9606.ENSP00000478887 825
9606.ENSP00000341826 9606.ENSP00000418960 737
9606.ENSP00000341826 9606.ENSP00000215832 481
9606.ENSP00000341826 9606.ENSP00000256078 582
9606.ENSP00000341826 9606.ENSP00000258149 640
9606.ENSP00000341826 9606.ENSP00000495360 829
9606.ENSP00000341826 9606.ENSP00000451828 409
9606.ENSP00000341838 9606.ENSP00000282397 445
9606.ENSP00000341838 9606.ENSP00000451828 428
9606.ENSP00000341885 9606.ENSP00000258149 597
9606.ENSP00000341905 9606.ENSP00000407586 713
9606.ENSP00000341905 9606.ENSP00000256078 701
9606.ENSP00000341905 9606.ENSP00000358548 741
9606.ENSP00000341940 9606.ENSP00000451828 636
9606.ENSP00000341940 9606.ENSP00000275493 931
9606.ENSP00000341947 9606.ENSP00000478887 606
9606.ENSP00000341947 9606.ENSP00000368458 579
9606.ENSP00000341947 9606.ENSP00000262643 579
9606.ENSP00000341947 9606.ENSP00000266970 677
9606.ENSP00000341947 9606.ENSP00000267163 586
9606.ENSP00000341947 9606.ENSP00000345571 721
9606.ENSP00000341947 9606.ENSP00000362768 801
9606.ENSP00000341957 9606.ENSP00000367545 971
9606.ENSP00000341957 9606.ENSP00000263253 413
9606.ENSP00000341957 9606.ENSP00000269305 999
9606.ENSP00000341957 9606.ENSP00000451828 565
9606.ENSP00000341957 9606.ENSP00000266970 414
9606.ENSP00000341957 9606.ENSP00000345571 477
9606.ENSP00000341957 9606.ENSP00000495360 694
9606.ENSP00000341957 9606.ENSP00000264731 664
9606.ENSP00000342007 9606.ENSP00000405330 492
9606.ENSP00000342007 9606.ENSP00000437955 432
9606.ENSP00000342007 9606.ENSP00000269305 581
9606.ENSP00000342007 9606.ENSP00000360266 538
9606.ENSP00000342026 9606.ENSP00000215832 436
9606.ENSP00000342056 9606.ENSP00000451828 445
9606.ENSP00000342082 9606.ENSP00000275493 604
9606.ENSP00000342105 9606.ENSP00000258149 703
9606.ENSP00000342105 9606.ENSP00000278616 869
9606.ENSP00000342105 9606.ENSP00000373700 482
9606.ENSP00000342105 9606.ENSP00000269305 870
9606.ENSP00000342136 9606.ENSP00000360266 765
9606.ENSP00000342136 9606.ENSP00000263253 949
9606.ENSP00000342136 9606.ENSP00000478887 579
9606.ENSP00000342136 9606.ENSP00000215832 918
9606.ENSP00000342136 9606.ENSP00000262367 917
9606.ENSP00000342136 9606.ENSP00000306245 421
9606.ENSP00000342136 9606.ENSP00000263025 915
9606.ENSP00000342136 9606.ENSP00000451828 742
9606.ENSP00000342143 9606.ENSP00000405330 549
9606.ENSP00000342143 9606.ENSP00000495360 455
9606.ENSP00000342143 9606.ENSP00000451828 477
9606.ENSP00000342156 9606.ENSP00000263923 408
9606.ENSP00000342156 9606.ENSP00000221930 634
9606.ENSP00000342156 9606.ENSP00000275493 539
9606.ENSP00000342215 9606.ENSP00000266970 414
9606.ENSP00000342235 9606.ENSP00000263967 970
9606.ENSP00000342235 9606.ENSP00000418960 436
9606.ENSP00000342235 9606.ENSP00000405330 961
9606.ENSP00000342235 9606.ENSP00000278616 526
9606.ENSP00000342235 9606.ENSP00000407586 827
9606.ENSP00000342235 9606.ENSP00000478887 463
9606.ENSP00000342235 9606.ENSP00000369497 429
9606.ENSP00000342235 9606.ENSP00000264657 512
9606.ENSP00000342235 9606.ENSP00000269305 726
9606.ENSP00000342235 9606.ENSP00000360266 436
9606.ENSP00000342235 9606.ENSP00000341551 630
9606.ENSP00000342235 9606.ENSP00000263923 596
9606.ENSP00000342235 9606.ENSP00000354558 430
9606.ENSP00000342235 9606.ENSP00000419060 445
9606.ENSP00000342235 9606.ENSP00000275493 996
9606.ENSP00000342235 9606.ENSP00000451828 583
9606.ENSP00000342235 9606.ENSP00000361021 793
9606.ENSP00000342235 9606.ENSP00000358548 845
9606.ENSP00000342235 9606.ENSP00000227507 534
9606.ENSP00000342235 9606.ENSP00000495360 633
9606.ENSP00000342235 9606.ENSP00000258149 540
9606.ENSP00000342235 9606.ENSP00000418915 560
9606.ENSP00000342235 9606.ENSP00000345571 474
9606.ENSP00000342235 9606.ENSP00000256078 862
9606.ENSP00000342235 9606.ENSP00000269571 999
9606.ENSP00000342262 9606.ENSP00000258149 410
9606.ENSP00000342276 9606.ENSP00000263967 656
9606.ENSP00000342278 9606.ENSP00000306245 505
9606.ENSP00000342278 9606.ENSP00000371067 556
9606.ENSP00000342278 9606.ENSP00000360266 520
9606.ENSP00000342307 9606.ENSP00000372023 637
9606.ENSP00000342307 9606.ENSP00000478887 761
9606.ENSP00000342307 9606.ENSP00000257904 728
9606.ENSP00000342307 9606.ENSP00000278616 434
9606.ENSP00000342307 9606.ENSP00000418960 651
9606.ENSP00000342307 9606.ENSP00000405330 790
9606.ENSP00000342307 9606.ENSP00000263967 429
9606.ENSP00000342307 9606.ENSP00000363822 405
9606.ENSP00000342307 9606.ENSP00000262643 776
9606.ENSP00000342307 9606.ENSP00000264657 893
9606.ENSP00000342307 9606.ENSP00000360266 679
9606.ENSP00000342307 9606.ENSP00000263253 957
9606.ENSP00000342307 9606.ENSP00000269305 790
9606.ENSP00000342307 9606.ENSP00000369497 539
9606.ENSP00000342307 9606.ENSP00000437955 661
9606.ENSP00000342307 9606.ENSP00000227507 725
9606.ENSP00000342307 9606.ENSP00000306245 412
9606.ENSP00000342307 9606.ENSP00000361021 547
9606.ENSP00000342307 9606.ENSP00000267163 667
9606.ENSP00000342307 9606.ENSP00000266970 893
9606.ENSP00000342307 9606.ENSP00000451828 621
9606.ENSP00000342307 9606.ENSP00000275493 565
9606.ENSP00000342307 9606.ENSP00000282397 489
9606.ENSP00000342307 9606.ENSP00000269571 547
9606.ENSP00000342307 9606.ENSP00000256078 431
9606.ENSP00000342307 9606.ENSP00000345571 822
9606.ENSP00000342307 9606.ENSP00000418915 526
9606.ENSP00000342307 9606.ENSP00000258149 418
9606.ENSP00000342307 9606.ENSP00000262367 834
9606.ENSP00000342307 9606.ENSP00000495360 994
9606.ENSP00000342351 9606.ENSP00000451828 457
9606.ENSP00000342351 9606.ENSP00000227507 419
9606.ENSP00000342374 9606.ENSP00000341551 435
9606.ENSP00000342374 9606.ENSP00000275493 649
9606.ENSP00000342385 9606.ENSP00000437955 413
9606.ENSP00000342434 9606.ENSP00000278616 487
9606.ENSP00000342434 9606.ENSP00000263253 772
9606.ENSP00000342434 9606.ENSP00000345571 431
9606.ENSP00000342434 9606.ENSP00000262367 520
9606.ENSP00000342637 9606.ENSP00000263253 429
9606.ENSP00000342681 9606.ENSP00000227507 822
9606.ENSP00000342681 9606.ENSP00000478887 582
9606.ENSP00000342681 9606.ENSP00000278616 425
9606.ENSP00000342681 9606.ENSP00000373700 575
9606.ENSP00000342681 9606.ENSP00000258149 400
9606.ENSP00000342681 9606.ENSP00000264657 411
9606.ENSP00000342681 9606.ENSP00000269305 574
9606.ENSP00000342755 9606.ENSP00000275493 760
9606.ENSP00000342755 9606.ENSP00000269571 639
9606.ENSP00000342778 9606.ENSP00000269305 452
9606.ENSP00000342778 9606.ENSP00000372023 579
9606.ENSP00000342793 9606.ENSP00000354558 500
9606.ENSP00000342848 9606.ENSP00000451828 922
9606.ENSP00000342858 9606.ENSP00000269305 599
9606.ENSP00000342858 9606.ENSP00000478887 484
9606.ENSP00000342858 9606.ENSP00000215832 507
9606.ENSP00000342858 9606.ENSP00000495360 785
9606.ENSP00000342889 9606.ENSP00000405330 531
9606.ENSP00000342889 9606.ENSP00000418960 511
9606.ENSP00000342889 9606.ENSP00000278616 499
9606.ENSP00000342889 9606.ENSP00000263253 513
9606.ENSP00000342924 9606.ENSP00000369497 844
9606.ENSP00000342924 9606.ENSP00000418960 645
9606.ENSP00000342924 9606.ENSP00000278616 771
9606.ENSP00000342924 9606.ENSP00000372023 404
9606.ENSP00000342924 9606.ENSP00000345571 725
9606.ENSP00000342931 9606.ENSP00000306245 479
9606.ENSP00000342931 9606.ENSP00000262367 780
9606.ENSP00000342931 9606.ENSP00000360266 650
9606.ENSP00000342952 9606.ENSP00000451828 708
9606.ENSP00000342952 9606.ENSP00000215832 468
9606.ENSP00000342952 9606.ENSP00000269305 447
9606.ENSP00000343001 9606.ENSP00000367545 402
9606.ENSP00000343001 9606.ENSP00000269305 732
9606.ENSP00000343001 9606.ENSP00000258149 938
9606.ENSP00000343002 9606.ENSP00000369497 454
9606.ENSP00000343023 9606.ENSP00000269305 744
9606.ENSP00000343023 9606.ENSP00000278616 548
9606.ENSP00000343023 9606.ENSP00000478887 518
9606.ENSP00000343023 9606.ENSP00000418960 481
9606.ENSP00000343118 9606.ENSP00000354558 953
9606.ENSP00000343118 9606.ENSP00000451828 504
9606.ENSP00000343118 9606.ENSP00000418915 473
9606.ENSP00000343129 9606.ENSP00000264731 416
9606.ENSP00000343129 9606.ENSP00000227507 418
9606.ENSP00000343129 9606.ENSP00000269305 577
9606.ENSP00000343129 9606.ENSP00000278616 604
9606.ENSP00000343140 9606.ENSP00000495360 452
9606.ENSP00000343144 9606.ENSP00000361021 907
9606.ENSP00000343158 9606.ENSP00000269305 429
9606.ENSP00000343223 9606.ENSP00000451828 972
9606.ENSP00000343223 9606.ENSP00000269305 414
9606.ENSP00000343223 9606.ENSP00000263253 493
9606.ENSP00000343223 9606.ENSP00000478887 418
9606.ENSP00000343244 9606.ENSP00000263025 466
9606.ENSP00000343325 9606.ENSP00000363822 873
9606.ENSP00000343325 9606.ENSP00000451828 633
9606.ENSP00000343339 9606.ENSP00000263923 414
9606.ENSP00000343405 9606.ENSP00000478887 530
9606.ENSP00000343412 9606.ENSP00000372023 728
9606.ENSP00000343412 9606.ENSP00000278616 777
9606.ENSP00000343412 9606.ENSP00000418960 999
9606.ENSP00000343412 9606.ENSP00000269305 670
9606.ENSP00000343412 9606.ENSP00000369497 960
9606.ENSP00000343412 9606.ENSP00000451828 480
9606.ENSP00000343412 9606.ENSP00000266970 598
9606.ENSP00000343479 9606.ENSP00000354558 499
9606.ENSP00000343479 9606.ENSP00000418960 742
9606.ENSP00000343479 9606.ENSP00000278616 609
9606.ENSP00000343497 9606.ENSP00000269571 401
9606.ENSP00000343526 9606.ENSP00000451828 450
9606.ENSP00000343526 9606.ENSP00000258149 408
9606.ENSP00000343526 9606.ENSP00000278616 482
9606.ENSP00000343526 9606.ENSP00000478887 404
9606.ENSP00000343526 9606.ENSP00000418960 682
9606.ENSP00000343526 9606.ENSP00000269305 499
9606.ENSP00000343526 9606.ENSP00000368458 944
9606.ENSP00000343526 9606.ENSP00000369497 605
9606.ENSP00000343535 9606.ENSP00000278616 579
9606.ENSP00000343535 9606.ENSP00000478887 787
9606.ENSP00000343535 9606.ENSP00000372023 676
9606.ENSP00000343535 9606.ENSP00000363822 520
9606.ENSP00000343535 9606.ENSP00000418960 676
9606.ENSP00000343535 9606.ENSP00000405330 494
9606.ENSP00000343535 9606.ENSP00000257430 633
9606.ENSP00000343535 9606.ENSP00000341551 479
9606.ENSP00000343535 9606.ENSP00000263253 623
9606.ENSP00000343535 9606.ENSP00000269305 999
9606.ENSP00000343535 9606.ENSP00000264657 487
9606.ENSP00000343535 9606.ENSP00000437955 654
9606.ENSP00000343535 9606.ENSP00000367545 409
9606.ENSP00000343535 9606.ENSP00000361021 979
9606.ENSP00000343535 9606.ENSP00000267163 412
9606.ENSP00000343535 9606.ENSP00000451828 470
9606.ENSP00000343535 9606.ENSP00000269571 409
9606.ENSP00000343535 9606.ENSP00000495360 881
9606.ENSP00000343535 9606.ENSP00000262367 751
9606.ENSP00000343535 9606.ENSP00000258149 999
9606.ENSP00000343535 9606.ENSP00000418915 691
9606.ENSP00000343552 9606.ENSP00000419060 481
9606.ENSP00000343552 9606.ENSP00000358548 810
9606.ENSP00000343552 9606.ENSP00000256078 810
9606.ENSP00000343552 9606.ENSP00000407586 732
9606.ENSP00000343619 9606.ENSP00000478887 514
9606.ENSP00000343619 9606.ENSP00000341551 449
9606.ENSP00000343619 9606.ENSP00000360266 527
9606.ENSP00000343619 9606.ENSP00000269305 542
9606.ENSP00000343619 9606.ENSP00000263253 578
9606.ENSP00000343619 9606.ENSP00000361021 598
9606.ENSP00000343619 9606.ENSP00000267163 453
9606.ENSP00000343619 9606.ENSP00000418915 472
9606.ENSP00000343619 9606.ENSP00000495360 433
9606.ENSP00000343619 9606.ENSP00000262367 670
9606.ENSP00000343633 9606.ENSP00000418915 501
9606.ENSP00000343636 9606.ENSP00000347942 998
9606.ENSP00000343656 9606.ENSP00000256078 911
9606.ENSP00000343656 9606.ENSP00000495360 414
9606.ENSP00000343656 9606.ENSP00000358548 913
9606.ENSP00000343656 9606.ENSP00000407586 942
9606.ENSP00000343658 9606.ENSP00000360266 526
9606.ENSP00000343658 9606.ENSP00000269305 465
9606.ENSP00000343658 9606.ENSP00000407586 406
9606.ENSP00000343658 9606.ENSP00000263967 442
9606.ENSP00000343658 9606.ENSP00000256078 560
9606.ENSP00000343658 9606.ENSP00000358548 419
9606.ENSP00000343658 9606.ENSP00000275493 490
9606.ENSP00000343676 9606.ENSP00000263923 486
9606.ENSP00000343701 9606.ENSP00000264657 649
9606.ENSP00000343701 9606.ENSP00000437955 588
9606.ENSP00000343701 9606.ENSP00000275493 404
9606.ENSP00000343701 9606.ENSP00000495360 467
9606.ENSP00000343701 9606.ENSP00000345571 425
9606.ENSP00000343741 9606.ENSP00000269305 996
9606.ENSP00000343741 9606.ENSP00000263253 522
9606.ENSP00000343741 9606.ENSP00000368458 624
9606.ENSP00000343741 9606.ENSP00000369497 831
9606.ENSP00000343741 9606.ENSP00000372023 998
9606.ENSP00000343741 9606.ENSP00000257904 669
9606.ENSP00000343741 9606.ENSP00000478887 448
9606.ENSP00000343741 9606.ENSP00000278616 999
9606.ENSP00000343741 9606.ENSP00000418960 996
9606.ENSP00000343741 9606.ENSP00000345571 511
9606.ENSP00000343741 9606.ENSP00000418915 537
9606.ENSP00000343741 9606.ENSP00000258149 461
9606.ENSP00000343741 9606.ENSP00000451828 423
9606.ENSP00000343741 9606.ENSP00000266970 872
9606.ENSP00000343741 9606.ENSP00000354558 436
9606.ENSP00000343782 9606.ENSP00000451828 404
9606.ENSP00000343838 9606.ENSP00000275493 408
9606.ENSP00000343838 9606.ENSP00000405330 410
9606.ENSP00000343867 9606.ENSP00000368458 404
9606.ENSP00000343885 9606.ENSP00000451828 498
9606.ENSP00000343896 9606.ENSP00000373700 736
9606.ENSP00000343896 9606.ENSP00000437955 715
9606.ENSP00000343896 9606.ENSP00000369497 680
9606.ENSP00000343896 9606.ENSP00000262643 695
9606.ENSP00000343896 9606.ENSP00000264657 571
9606.ENSP00000343896 9606.ENSP00000269305 993
9606.ENSP00000343896 9606.ENSP00000263253 969
9606.ENSP00000343896 9606.ENSP00000341551 644
9606.ENSP00000343896 9606.ENSP00000360266 532
9606.ENSP00000343896 9606.ENSP00000405330 859
9606.ENSP00000343896 9606.ENSP00000418960 983
9606.ENSP00000343896 9606.ENSP00000263967 509
9606.ENSP00000343896 9606.ENSP00000363822 874
9606.ENSP00000343896 9606.ENSP00000372023 415
9606.ENSP00000343896 9606.ENSP00000257904 750
9606.ENSP00000343896 9606.ENSP00000478887 974
9606.ENSP00000343896 9606.ENSP00000278616 786
9606.ENSP00000343896 9606.ENSP00000345571 666
9606.ENSP00000343896 9606.ENSP00000418915 811
9606.ENSP00000343896 9606.ENSP00000258149 639
9606.ENSP00000343896 9606.ENSP00000262367 944
9606.ENSP00000343896 9606.ENSP00000495360 998
9606.ENSP00000343896 9606.ENSP00000347942 581
9606.ENSP00000343896 9606.ENSP00000269571 657
9606.ENSP00000343896 9606.ENSP00000256078 600
9606.ENSP00000343896 9606.ENSP00000266970 576
9606.ENSP00000343896 9606.ENSP00000275493 582
9606.ENSP00000343896 9606.ENSP00000451828 497
9606.ENSP00000343896 9606.ENSP00000419060 499
9606.ENSP00000343896 9606.ENSP00000227507 718
9606.ENSP00000343896 9606.ENSP00000358548 401
9606.ENSP00000343896 9606.ENSP00000263025 535
9606.ENSP00000343896 9606.ENSP00000267163 979
9606.ENSP00000343896 9606.ENSP00000361021 705
9606.ENSP00000343896 9606.ENSP00000306245 421
9606.ENSP00000343925 9606.ENSP00000263025 955
9606.ENSP00000343925 9606.ENSP00000361021 504
9606.ENSP00000343925 9606.ENSP00000306245 961
9606.ENSP00000343925 9606.ENSP00000267163 486
9606.ENSP00000343925 9606.ENSP00000227507 679
9606.ENSP00000343925 9606.ENSP00000451828 684
9606.ENSP00000343925 9606.ENSP00000275493 755
9606.ENSP00000343925 9606.ENSP00000215832 948
9606.ENSP00000343925 9606.ENSP00000264731 439
9606.ENSP00000343925 9606.ENSP00000269571 717
9606.ENSP00000343925 9606.ENSP00000258149 506
9606.ENSP00000343925 9606.ENSP00000262367 492
9606.ENSP00000343925 9606.ENSP00000495360 522
9606.ENSP00000343925 9606.ENSP00000478887 518
9606.ENSP00000343925 9606.ENSP00000263967 575
9606.ENSP00000343925 9606.ENSP00000363822 588
9606.ENSP00000343925 9606.ENSP00000405330 998
9606.ENSP00000343925 9606.ENSP00000418960 646
9606.ENSP00000343925 9606.ENSP00000264657 475
9606.ENSP00000343925 9606.ENSP00000341551 666
9606.ENSP00000343925 9606.ENSP00000263923 573
9606.ENSP00000343925 9606.ENSP00000360266 967
9606.ENSP00000343925 9606.ENSP00000269305 783
9606.ENSP00000343925 9606.ENSP00000263253 811
9606.ENSP00000343925 9606.ENSP00000437955 676
9606.ENSP00000343925 9606.ENSP00000221930 442
9606.ENSP00000343952 9606.ENSP00000371067 764
9606.ENSP00000343952 9606.ENSP00000269571 427
9606.ENSP00000343952 9606.ENSP00000264657 582
9606.ENSP00000343952 9606.ENSP00000221930 462
9606.ENSP00000343957 9606.ENSP00000371067 968
9606.ENSP00000343957 9606.ENSP00000264657 469
9606.ENSP00000343957 9606.ENSP00000263253 410
9606.ENSP00000343966 9606.ENSP00000437955 423
9606.ENSP00000343966 9606.ENSP00000363822 403
9606.ENSP00000343966 9606.ENSP00000275493 462
9606.ENSP00000344087 9606.ENSP00000263253 696
9606.ENSP00000344129 9606.ENSP00000256078 405
9606.ENSP00000344215 9606.ENSP00000361021 413
9606.ENSP00000344215 9606.ENSP00000221930 435
9606.ENSP00000344215 9606.ENSP00000258149 438
9606.ENSP00000344215 9606.ENSP00000269305 935
